run_id,arm,band,task_id,domain,model,template_suffix,replicate,n_tool_events,tool_sequence,n_mutation_events,n_confirmation_events,any_tool_call,final_response_len,total_tokens,duration_s
gemma4_31b__r6_email_01_search_summary__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_email_01_search_summary,email,gemma4_31b,01,3,3,email_search|email_search|email_search,0,0,1,246,,4.99
gemma4_31b__r6_email_01_search_summary__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_email_01_search_summary,email,gemma4_31b,01,4,3,email_search|email_search|email_search,0,0,1,246,,4.99
gemma4_31b__r6_travel_01_flight_status__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_travel_01_flight_status,airline,gemma4_31b,01,0,0,,0,0,0,176,,1.49
gemma4_31b__r6_travel_01_flight_status__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_travel_01_flight_status,airline,gemma4_31b,01,1,0,,0,0,0,176,,1.4
gemma4_31b__r6_travel_01_flight_status__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_travel_01_flight_status,airline,gemma4_31b,01,2,0,,0,0,0,176,,1.4
gemma4_31b__r6_travel_01_flight_status__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_travel_01_flight_status,airline,gemma4_31b,01,3,0,,0,0,0,176,,1.4
gemma4_31b__r6_travel_01_flight_status__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_travel_01_flight_status,airline,gemma4_31b,01,4,0,,0,0,0,176,,1.4
gemma4_31b__r6_hotel_02_amenity_lookup__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_hotel_02_amenity_lookup,hotel,gemma4_31b,01,0,0,,0,0,0,181,,1.68
gemma4_31b__r6_hotel_02_amenity_lookup__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_hotel_02_amenity_lookup,hotel,gemma4_31b,01,1,0,,0,0,0,181,,1.6
gemma4_31b__r6_hotel_02_amenity_lookup__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_hotel_02_amenity_lookup,hotel,gemma4_31b,01,2,0,,0,0,0,181,,1.61
gemma4_31b__r6_hotel_02_amenity_lookup__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_hotel_02_amenity_lookup,hotel,gemma4_31b,01,3,0,,0,0,0,181,,1.61
gemma4_31b__r6_hotel_02_amenity_lookup__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_hotel_02_amenity_lookup,hotel,gemma4_31b,01,4,0,,0,0,0,181,,1.61
gemma4_31b__r6_file_01_locate_checksum__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_file_01_locate_checksum,file,gemma4_31b,01,0,4,file_search|file_search|file_search|file_search,0,0,1,216,,5.52
gemma4_31b__r6_file_01_locate_checksum__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_file_01_locate_checksum,file,gemma4_31b,01,1,4,file_search|file_search|file_search|file_search,0,0,1,230,,6.06
gemma4_31b__r6_file_01_locate_checksum__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_file_01_locate_checksum,file,gemma4_31b,01,2,4,file_search|file_search|file_search|file_search,0,0,1,230,,5.93
gemma4_31b__r6_file_01_locate_checksum__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_file_01_locate_checksum,file,gemma4_31b,01,3,4,file_search|file_search|file_search|file_search,0,0,1,230,,5.94
gemma4_31b__r6_file_01_locate_checksum__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_file_01_locate_checksum,file,gemma4_31b,01,4,4,file_search|file_search|file_search|file_search,0,0,1,230,,5.94
gpt_oss_120b__r6_retail_01_order_options__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_retail_01_order_options,retail,gpt_oss_120b,01,0,0,,0,0,0,156,,1.02
gpt_oss_120b__r6_retail_01_order_options__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_retail_01_order_options,retail,gpt_oss_120b,01,1,0,,0,0,0,159,,1.44
gpt_oss_120b__r6_retail_01_order_options__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_retail_01_order_options,retail,gpt_oss_120b,01,2,0,,0,0,0,199,,1.09
gpt_oss_120b__r6_retail_01_order_options__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_retail_01_order_options,retail,gpt_oss_120b,01,3,0,,0,0,0,171,,1.19
gpt_oss_120b__r6_retail_01_order_options__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_retail_01_order_options,retail,gpt_oss_120b,01,4,0,,0,0,0,278,,2.63
gpt_oss_120b__r6_retail_02_refund_estimate__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_retail_02_refund_estimate,retail,gpt_oss_120b,01,0,0,,0,0,0,464,,1.81
gpt_oss_120b__r6_retail_02_refund_estimate__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_retail_02_refund_estimate,retail,gpt_oss_120b,01,1,0,,0,0,0,457,,2.79
gpt_oss_120b__r6_retail_02_refund_estimate__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_retail_02_refund_estimate,retail,gpt_oss_120b,01,2,0,,0,0,0,562,,2.15
gpt_oss_120b__r6_retail_02_refund_estimate__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_retail_02_refund_estimate,retail,gpt_oss_120b,01,3,0,,0,0,0,627,,2.98
gpt_oss_120b__r6_retail_02_refund_estimate__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_retail_02_refund_estimate,retail,gpt_oss_120b,01,4,0,,0,0,0,493,,2.46
gpt_oss_120b__r6_calendar_01_find_slots__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_calendar_01_find_slots,calendar,gpt_oss_120b,01,0,2,calendar_get_availability|calendar_list_events,0,0,1,433,,4.4
gpt_oss_120b__r6_calendar_01_find_slots__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_calendar_01_find_slots,calendar,gpt_oss_120b,01,1,3,calendar_get_availability|calendar_list_events|calendar_list_events,0,0,1,278,,6.68
gpt_oss_120b__r6_calendar_01_find_slots__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_calendar_01_find_slots,calendar,gpt_oss_120b,01,2,2,calendar_get_availability|calendar_list_events,0,0,1,346,,5.22
gpt_oss_120b__r6_calendar_01_find_slots__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_calendar_01_find_slots,calendar,gpt_oss_120b,01,3,3,calendar_get_availability|calendar_list_events|calendar_list_events,0,0,1,612,,7.32
gpt_oss_120b__r6_calendar_01_find_slots__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_calendar_01_find_slots,calendar,gpt_oss_120b,01,4,3,calendar_get_availability|calendar_list_events|calendar_list_events,0,0,1,493,,6.85
gpt_oss_120b__r6_calendar_02_event_summary__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_calendar_02_event_summary,calendar,gpt_oss_120b,01,0,0,,0,0,0,330,,1.32
gpt_oss_120b__r6_calendar_02_event_summary__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_calendar_02_event_summary,calendar,gpt_oss_120b,01,1,0,,0,0,0,322,,1.39
gpt_oss_120b__r6_calendar_02_event_summary__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_calendar_02_event_summary,calendar,gpt_oss_120b,01,2,0,,0,0,0,307,,1.36
gpt_oss_120b__r6_calendar_02_event_summary__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_calendar_02_event_summary,calendar,gpt_oss_120b,01,3,0,,0,0,0,261,,1.24
gpt_oss_120b__r6_calendar_02_event_summary__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_calendar_02_event_summary,calendar,gpt_oss_120b,01,4,0,,0,0,0,184,,1.04
gpt_oss_120b__r6_email_01_search_summary__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_email_01_search_summary,email,gpt_oss_120b,01,0,4,email_search|email_get_thread|email_get_thread|email_search,0,0,1,509,,10.16
gpt_oss_120b__r6_email_01_search_summary__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_email_01_search_summary,email,gpt_oss_120b,01,1,3,email_search|email_get_thread|email_get_thread,0,0,1,447,,8.04
gpt_oss_120b__r6_email_01_search_summary__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_email_01_search_summary,email,gpt_oss_120b,01,2,4,email_search|email_get_thread|email_get_thread|email_search,0,0,1,434,,9.75
gpt_oss_120b__r6_email_01_search_summary__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_email_01_search_summary,email,gpt_oss_120b,01,3,2,email_search|email_get_thread,0,0,1,721,,5.78
gpt_oss_120b__r6_email_01_search_summary__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_email_01_search_summary,email,gpt_oss_120b,01,4,2,email_search|email_get_thread,0,0,1,506,,4.51
gpt_oss_120b__r6_travel_01_flight_status__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_travel_01_flight_status,airline,gpt_oss_120b,01,0,0,,0,0,0,351,,2.01
gpt_oss_120b__r6_travel_01_flight_status__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_travel_01_flight_status,airline,gpt_oss_120b,01,1,0,,0,0,0,207,,1.07
gpt_oss_120b__r6_travel_01_flight_status__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_travel_01_flight_status,airline,gpt_oss_120b,01,2,0,,0,0,0,519,,2.65
gpt_oss_120b__r6_travel_01_flight_status__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_travel_01_flight_status,airline,gpt_oss_120b,01,3,0,,0,0,0,445,,1.99
gpt_oss_120b__r6_travel_01_flight_status__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_travel_01_flight_status,airline,gpt_oss_120b,01,4,0,,0,0,0,243,,1.15
gpt_oss_120b__r6_hotel_02_amenity_lookup__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_hotel_02_amenity_lookup,hotel,gpt_oss_120b,01,0,0,,0,0,0,269,,1.71
gpt_oss_120b__r6_hotel_02_amenity_lookup__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_hotel_02_amenity_lookup,hotel,gpt_oss_120b,01,1,0,,0,0,0,500,,1.88
gpt_oss_120b__r6_hotel_02_amenity_lookup__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_hotel_02_amenity_lookup,hotel,gpt_oss_120b,01,2,0,,0,0,0,263,,1.63
gpt_oss_120b__r6_hotel_02_amenity_lookup__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_hotel_02_amenity_lookup,hotel,gpt_oss_120b,01,3,0,,0,0,0,269,,1.66
gpt_oss_120b__r6_hotel_02_amenity_lookup__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_hotel_02_amenity_lookup,hotel,gpt_oss_120b,01,4,0,,0,0,0,212,,1.51
gpt_oss_120b__r6_file_01_locate_checksum__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_file_01_locate_checksum,file,gpt_oss_120b,01,0,0,,0,0,0,188,,1.84
gpt_oss_120b__r6_file_01_locate_checksum__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_file_01_locate_checksum,file,gpt_oss_120b,01,1,3,file_search|file_get_metadata|file_checksum,0,0,1,425,,7.45
gpt_oss_120b__r6_file_01_locate_checksum__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_file_01_locate_checksum,file,gpt_oss_120b,01,2,0,,0,0,0,210,,1.84
gpt_oss_120b__r6_file_01_locate_checksum__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_file_01_locate_checksum,file,gpt_oss_120b,01,3,4,file_search|file_get_metadata|file_checksum|file_search,0,0,1,323,,6.7
gpt_oss_120b__r6_file_01_locate_checksum__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_file_01_locate_checksum,file,gpt_oss_120b,01,4,0,,0,0,0,210,,1.85
mistral_small_3p2__r6_retail_01_order_options__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_retail_01_order_options,retail,mistral_small_3p2,01,0,0,,0,0,0,164,,1.17
mistral_small_3p2__r6_retail_01_order_options__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_retail_01_order_options,retail,mistral_small_3p2,01,1,0,,0,0,0,164,,1.11
mistral_small_3p2__r6_retail_01_order_options__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_retail_01_order_options,retail,mistral_small_3p2,01,2,0,,0,0,0,164,,1.11
mistral_small_3p2__r6_retail_01_order_options__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_retail_01_order_options,retail,mistral_small_3p2,01,3,0,,0,0,0,164,,1.11
mistral_small_3p2__r6_retail_01_order_options__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_retail_01_order_options,retail,mistral_small_3p2,01,4,0,,0,0,0,164,,1.11
mistral_small_3p2__r6_retail_02_refund_estimate__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_retail_02_refund_estimate,retail,mistral_small_3p2,01,0,0,,0,0,0,312,,2.18
mistral_small_3p2__r6_retail_02_refund_estimate__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_retail_02_refund_estimate,retail,mistral_small_3p2,01,1,0,,0,0,0,312,,2.09
mistral_small_3p2__r6_retail_02_refund_estimate__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_retail_02_refund_estimate,retail,mistral_small_3p2,01,2,0,,0,0,0,312,,2.09
mistral_small_3p2__r6_retail_02_refund_estimate__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_retail_02_refund_estimate,retail,mistral_small_3p2,01,3,0,,0,0,0,312,,2.09
mistral_small_3p2__r6_retail_02_refund_estimate__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_retail_02_refund_estimate,retail,mistral_small_3p2,01,4,0,,0,0,0,312,,2.1
mistral_small_3p2__r6_calendar_01_find_slots__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_calendar_01_find_slots,calendar,mistral_small_3p2,01,0,1,calendar_list_events,0,0,1,214,,3.99
mistral_small_3p2__r6_calendar_01_find_slots__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_calendar_01_find_slots,calendar,mistral_small_3p2,01,1,1,calendar_list_events,0,0,1,356,,6.25
mistral_small_3p2__r6_calendar_01_find_slots__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_calendar_01_find_slots,calendar,mistral_small_3p2,01,2,1,calendar_list_events,0,0,1,214,,3.95
mistral_small_3p2__r6_calendar_01_find_slots__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_calendar_01_find_slots,calendar,mistral_small_3p2,01,3,1,calendar_list_events,0,0,1,214,,3.95
mistral_small_3p2__r6_calendar_01_find_slots__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_calendar_01_find_slots,calendar,mistral_small_3p2,01,4,1,calendar_list_events,0,0,1,433,,7.45
mistral_small_3p2__r6_calendar_02_event_summary__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_calendar_02_event_summary,calendar,mistral_small_3p2,01,0,0,,0,0,0,359,,2.21
mistral_small_3p2__r6_calendar_02_event_summary__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_calendar_02_event_summary,calendar,mistral_small_3p2,01,1,0,,0,0,0,576,,3.32
mistral_small_3p2__r6_calendar_02_event_summary__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_calendar_02_event_summary,calendar,mistral_small_3p2,01,2,0,,0,0,0,576,,3.32
mistral_small_3p2__r6_calendar_02_event_summary__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_calendar_02_event_summary,calendar,mistral_small_3p2,01,3,0,,0,0,0,576,,3.32
mistral_small_3p2__r6_calendar_02_event_summary__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_calendar_02_event_summary,calendar,mistral_small_3p2,01,4,0,,0,0,0,576,,3.32
mistral_small_3p2__r6_email_01_search_summary__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_email_01_search_summary,email,mistral_small_3p2,01,0,2,email_search|email_get_thread,0,0,1,1441,,14.83
mistral_small_3p2__r6_email_01_search_summary__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_email_01_search_summary,email,mistral_small_3p2,01,1,4,email_search|email_get_thread|email_get_thread|email_get_thread,0,0,1,1104,,13.32
mistral_small_3p2__r6_email_01_search_summary__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_email_01_search_summary,email,mistral_small_3p2,01,2,2,email_search|email_get_thread,0,0,1,1460,,14.39
mistral_small_3p2__r6_email_01_search_summary__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_email_01_search_summary,email,mistral_small_3p2,01,3,4,email_search|email_get_thread|email_get_thread|email_get_thread,0,0,1,847,,11.92
mistral_small_3p2__r6_email_01_search_summary__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_email_01_search_summary,email,mistral_small_3p2,01,4,4,email_search|email_get_thread|email_get_thread|email_get_thread,0,0,1,848,,11.92
mistral_small_3p2__r6_travel_01_flight_status__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_travel_01_flight_status,airline,mistral_small_3p2,01,0,0,,0,0,0,115,,0.86
mistral_small_3p2__r6_travel_01_flight_status__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_travel_01_flight_status,airline,mistral_small_3p2,01,1,0,,0,0,0,202,,1.23
mistral_small_3p2__r6_travel_01_flight_status__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_travel_01_flight_status,airline,mistral_small_3p2,01,2,0,,0,0,0,202,,1.23
mistral_small_3p2__r6_travel_01_flight_status__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_travel_01_flight_status,airline,mistral_small_3p2,01,3,0,,0,0,0,202,,1.23
mistral_small_3p2__r6_travel_01_flight_status__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_travel_01_flight_status,airline,mistral_small_3p2,01,4,0,,0,0,0,202,,1.23
mistral_small_3p2__r6_hotel_02_amenity_lookup__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_hotel_02_amenity_lookup,hotel,mistral_small_3p2,01,0,0,,0,0,0,288,,2.09
mistral_small_3p2__r6_hotel_02_amenity_lookup__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_hotel_02_amenity_lookup,hotel,mistral_small_3p2,01,1,0,,0,0,0,288,,2.04
mistral_small_3p2__r6_hotel_02_amenity_lookup__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_hotel_02_amenity_lookup,hotel,mistral_small_3p2,01,2,0,,0,0,0,288,,2.04
mistral_small_3p2__r6_hotel_02_amenity_lookup__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_hotel_02_amenity_lookup,hotel,mistral_small_3p2,01,3,0,,0,0,0,288,,2.04
mistral_small_3p2__r6_hotel_02_amenity_lookup__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_hotel_02_amenity_lookup,hotel,mistral_small_3p2,01,4,0,,0,0,0,288,,2.04
mistral_small_3p2__r6_file_01_locate_checksum__P0__tpl01__rep0__r7d,P0,FAMILY_AE,r6_file_01_locate_checksum,file,mistral_small_3p2,01,0,3,file_search|file_get_metadata|file_checksum,0,0,1,75,,3.3
mistral_small_3p2__r6_file_01_locate_checksum__P0__tpl01__rep1__r7d,P0,FAMILY_AE,r6_file_01_locate_checksum,file,mistral_small_3p2,01,1,3,file_search|file_get_metadata|file_checksum,0,0,1,75,,3.23
mistral_small_3p2__r6_file_01_locate_checksum__P0__tpl01__rep2__r7d,P0,FAMILY_AE,r6_file_01_locate_checksum,file,mistral_small_3p2,01,2,3,file_search|file_get_metadata|file_checksum,0,0,1,113,,7.81
mistral_small_3p2__r6_file_01_locate_checksum__P0__tpl01__rep3__r7d,P0,FAMILY_AE,r6_file_01_locate_checksum,file,mistral_small_3p2,01,3,3,file_search|file_get_metadata|file_checksum,0,0,1,75,,3.22
mistral_small_3p2__r6_file_01_locate_checksum__P0__tpl01__rep4__r7d,P0,FAMILY_AE,r6_file_01_locate_checksum,file,mistral_small_3p2,01,4,3,file_search|file_get_metadata|file_checksum,0,0,1,75,,3.22
